year,state,state_abbr,growth_rank,in_migration_pct,out_migration_pct,leading_cities,net_migration_pct
2022,Indiana,IN,14.0,50.4,49.6,#23 Noblesville,0.7999999999999972
2022,Iowa,IA,21.0,50.4,49.6,None,0.7999999999999972
2022,Kansas,KS,39.0,49.5,50.5,None,-1.0
2022,Kentucky,KY,26.0,50.1,49.9,None,0.20000000000000284
2022,Louisiana,LA,35.0,50.0,50.0,None,0.0
2022,Maine,ME,29.0,50.1,49.9,None,0.20000000000000284
2022,Maryland,MD,44.0,49.6,50.4,None,-0.7999999999999972
2022,Massachusetts,MA,47.0,49.3,50.7,None,-1.4000000000000057
2022,Michigan,MI,48.0,49.6,50.4,None,-0.7999999999999972
2022,Minnesota,MN,17.0,50.3,49.7,None,0.5999999999999943
2022,Mississippi,MS,34.0,50.0,50.0,None,0.0
2022,Missouri,MO,15.0,50.3,49.7,#11 St. Louis,0.5999999999999943
2022,Montana,MT,18.0,50.2,49.8,None,0.4000000000000057
2022,Nebraska,NE,32.0,50.0,50.0,None,0.0
2022,Nevada,NV,13.0,50.2,49.8,"#17 Henderson, #18 Reno",0.4000000000000057
2022,New Hampshire,NH,38.0,49.6,50.4,None,-0.7999999999999972
2022,New Jersey,NJ,45.0,49.6,50.4,None,-0.7999999999999972
2022,New Mexico,NM,19.0,50.3,49.7,None,0.5999999999999943
2022,New York,NY,43.0,49.7,50.3,None,-0.5999999999999943
2022,North Carolina,NC,4.0,50.4,49.6,#14 Raleigh-Durham,0.7999999999999972
2022,North Dakota,ND,32.0,49.0,51.0,None,-2.0
2022,Ohio,OH,9.0,50.2,49.8,#20 West Chester,0.4000000000000057
2022,Oklahoma,OK,42.0,49.7,50.3,None,-0.5999999999999943
2022,Oregon,OR,22.0,50.1,49.9,None,0.20000000000000284
2022,Pennsylvania,PA,24.0,50.1,49.9,None,0.20000000000000284
2022,Rhode Island,RI,40.0,48.8,51.2,None,-2.4000000000000057
2022,South Carolina,SC,3.0,50.9,49.1,"#7 Myrtle Beach-North Myrtle Beach, #10 Charleston-North Charleston",1.7999999999999972
2022,South Dakota,SD,31.0,50.1,49.9,None,0.20000000000000284
2022,Tennessee,TN,6.0,50.3,49.7,#22 Nashbille,0.5999999999999943
2022,Texas,TX,1.0,50.3,49.7,"#13 Missouri City, #15 Richardson, #19 Conroe",0.5999999999999943
2022,Utah,UT,12.0,50.3,49.7,None,0.5999999999999943
2022,Vermont,VT,30.0,50.1,49.9,None,0.20000000000000284
2022,Virginia,VA,5.0,50.5,49.5,#24 Henrico,1.0
2022,Washington,WA,23.0,50.1,49.9,None,0.20000000000000284
2022,West Virginia,WV,25.0,50.1,49.9,None,0.20000000000000284
2022,Wisconsin,WI,16.0,50.3,49.7,#Madison,0.5999999999999943
2022,Wyoming,WY,33.0,50.0,50.0,None,0.0
2023,Alabama,AL,22.0,50.1,49.9,"#8 Huntsville, #19 Auburn-Opelika",0.20000000000000284
2023,Alaska,AK,34.0,49.3,50.7,None,-1.4000000000000057
2023,Arizona,AZ,8.0,50.3,49.7,"#18 Surprise, #23 Queen Creek",0.5999999999999943
2023,Arkansas,AR,17.0,50.1,49.9,None,0.20000000000000284
2023,California,CA,50.0,49.2,50.8,None,-1.5999999999999943
2023,Colorado,CO,9.0,50.2,49.8,None,0.4000000000000057
2023,Connecticut,CT,42.0,48.7,51.3,None,-2.5999999999999943
2023,Delaware,DE,15.0,51.1,48.9,None,2.200000000000003
2023,Florida,FL,2.0,50.6,49.4,"#1 Palm Bay-Melbourne, #2 Ocala, #4 Sarasota-Bradenton, #11 Kissimmee-St. Cloud, #12 Panama City-Panama City Beach, #13 North Port, #20 Lakeland",1.2000000000000028
2023,Georgia,GA,18.0,50.1,49.9,None,0.20000000000000284
2023,Hawaii,HI,25.0,54.0,46.0,None,8.0
2023,Idaho,ID,6.0,51.3,48.7,": #14 Boise, #25 Nampa",2.5999999999999943
2023,Illinois,IL,48.0,49.0,51.0,None,-2.0
2023,Indiana,IN,27.0,50.0,50.0,None,0.0
2023,Iowa,IA,24.0,50.1,49.9,None,0.20000000000000284
2023,Kansas,KS,33.0,49.9,50.1,None,-0.20000000000000284
2023,Kentucky,KY,29.0,49.9,50.1,None,-0.20000000000000284
2023,Louisiana,LA,45.0,49.2,50.8,None,-1.5999999999999943
2023,Maine,ME,31.0,49.9,50.1,None,-0.20000000000000284
2023,Maryland,MD,44.0,49.3,50.7,None,-1.4000000000000057
2023,Massachusetts,MA,49.0,48.0,52.0,None,-4.0
2023,Michigan,MI,46.0,49.5,50.5,None,-1.0
2023,Minnesota,MN,20.0,50.1,49.9,None,0.20000000000000284
2023,Mississippi,MS,39.0,49.4,50.6,None,-1.2000000000000028
2023,Missouri,MO,28.0,49.9,50.1,None,-0.20000000000000284
2023,Montana,MT,21.0,50.1,49.9,None,0.20000000000000284
2023,Nebraska,NE,35.0,49.7,50.3,None,-0.5999999999999943
2023,Nevada,NV,11.0,50.3,49.7,#24 Henderson,0.5999999999999943
2023,New Hampshire,NH,40.0,49.0,51.0,None,-2.0
2023,New Jersey,NJ,47.0,48.4,51.6,None,-3.200000000000003
2023,New Mexico,NM,16.0,50.3,49.7,None,0.5999999999999943
2023,New York,NY,43.0,49.7,50.3,None,-0.5999999999999943
2023,North Carolina,NC,3.0,51.0,49.0,"#7 Charlotte, #15 Wake Forest, #22 Wilmington",2.0
2023,North Dakota,ND,32.0,49.8,50.2,None,-0.4000000000000057
2023,Ohio,OH,23.0,50.1,49.9,None,0.20000000000000284
2023,Oklahoma,OK,41.0,49.7,50.3,None,-0.5999999999999943
2023,Oregon,OR,37.0,49.8,50.2,None,-0.4000000000000057
2023,Pennsylvania,PA,38.0,49.7,50.3,None,-0.5999999999999943
2023,Rhode Island,RI,36.0,49.1,50.9,None,-1.7999999999999972
2023,South Carolina,SC,4.0,51.4,48.6,"3 Charleston-North Charleston, #10 Myrtle Beach-North Myrtle Beach",2.799999999999997
2023,South Dakota,SD,19.0,50.7,49.3,None,1.4000000000000057
2023,Tennessee,TN,5.0,50.5,49.5,"#17 Knoxville, #21 Murfreesboro",1.0
2023,Texas,TX,1.0,50.4,49.6,"#5 Austin, #6 College Station-Bryan, #9 Dallas, #16",0.7999999999999972
2023,Utah,UT,13.0,50.2,49.8,None,0.4000000000000057
2023,Vermont,VT,12.0,52.6,47.4,None,5.200000000000003
2023,Virginia,VA,10.0,50.1,49.9,None,0.20000000000000284
2023,Washington,WA,7.0,50.3,49.7,None,0.5999999999999943
2023,West Virginia,WV,30.0,49.9,50.1,None,-0.20000000000000284
2023,Wisconsin,WI,26.0,50.0,50.0,None,0.0
2023,Wyoming,WY,14.0,51.0,49.0,None,2.0
